id,title,presenter,category,board,slots
01,発表タイトル1,発表者1,有志,P-01,
02,発表タイトル2,発表者2,有志,P-02,
03,発表タイトル3,発表者3,有志,P-03,
04,発表タイトル4,発表者4,有志,P-04,
05,発表タイトル5,発表者5,有志,P-05,
06,発表タイトル6,発表者6,有志,P-06,
07,発表タイトル7,発表者7,有志,P-07,
08,発表タイトル8,発表者8,有志,P-08,
09,発表タイトル9,発表者9,有志,P-09,
10,発表タイトル10,発表者10,有志,P-10,
11,発表タイトル11,発表者11,有志,P-11,
12,発表タイトル12,発表者12,有志,P-12,
13,発表タイトル13,発表者13,有志,P-13,
14,発表タイトル14,発表者14,他附属,P-14,
15,発表タイトル15,発表者15,他附属,P-15,
16,発表タイトル16,発表者16,他附属,P-16,
17,発表タイトル17,発表者17,他附属,P-17,
18,発表タイトル18,発表者18,他附属,P-18,
19,発表タイトル19,発表者19,他附属,P-19,
20,発表タイトル20,発表者20,他附属,P-20,
21,発表タイトル21,発表者21,他附属,P-21,
22,発表タイトル22,発表者22,他附属,P-22,
23,発表タイトル23,発表者23,RU,P-23,
24,発表タイトル24,発表者24,RU,P-24,
25,発表タイトル25,発表者25,RU,P-25,
