id,title,presenter,category,board,slots
01,ブラックボックスを開く-1から作るコンピューター-,,慶祥,K甲-001,
02,ジェットエンジンの推力偏向の研究,,慶祥,K甲-002,
03,ニュージーランドで民族共生を学びみんなが平等な北海道を目指す,,慶祥,K甲-003,
04,プラスチックを分解するミルワームとは,,慶祥,K甲-004,
05,大気を推進力に変える大気吸引型イオンエンジンにおける性能向上条件の最適化,,慶祥,K甲-005,
06,「本当に良い曲」とはどのような曲のことか。,,慶祥,K甲-006,
07,フィギアスケートにおける「主観的評価」の客観化へのアプローチ,,慶祥,K甲-007,
08,マンゴスチンから農業と環境へ繋げる,,慶祥,K甲-008,
09,足跡画像を用いた動物種同定モデルの構築と模倣足跡サンプルによる学習データ増強,,慶祥,K甲-009,
10,しゃっくりの誘発条件に関する実験的研究,,慶祥,K甲-010,
11,新単位Lafを定める,,慶祥,K甲-011,
12,微生物燃料電池の好気性環境と嫌気性環境の発電効率比較,,慶祥,K甲-012,
13,世界最先端都市シンガポールから学ぶ都市再生戦略～苫小牧都市再生コンセプトプラン再構築への提言～,,慶祥,K甲-013,
